google.com,English/Swedish,Info,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,English,Video,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmall.com,Chinese,Commerce,3,,,Cannot translate login page,,,,,,,,,,,,,,,,,,,,,,,,,,
baidu.com,Chinese,Info,5,,"qq.com, weibo.com",,,,,,,,,,snsapi_login,,,,,,,,,,,,,,,,,
qq.com,Chinese,Social,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sohu.com,Chinese,Social,6,,"qq.com, weibo.com",,,,,,,,,,snsapi_login,,,,,,,,,,,,,,,,,
facebook.com,English,Social,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360.cn,Chinese,Tech,9,,"qq.com, weibo.com",,,,,,,,,,snsapi_login,,,,,,,,,,,,,,,,,
taobao.com,Chinese,Commerce,8,facebook.com,,,,,"public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
jd.com,Chinese,Commerce,12,,qq.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.com,English,Commerce,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,English/Swedish,Social,11,google.com,,,,"openid, email, profile ",,,,,,,,,,,,,,,,,,,,,,,,
wikipedia.org,English,Info,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weibo.com,Chinese,Social,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sina.com.cn,Chinese,Social,16,,qq.com,,,,,,,,,,"get_info,get_user_info",,,,,,,,,,,,,,,,,
xinhuanet.com,Chinese,News,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netflix.com,English,Video,22,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reddit.com,English,Social,19,"google.com, apple.com",,,email,"email, profile, openid",,,,,,,,,,,,,,,,,,,,,,,,
live.com,English,Social,17,,github.com,,,,,,read:user++user:email,,,,,,,,,,,,,,,,,,,,,
alipay.com,Chinese,e-Wallet,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instagram.com,English,Social,25,facebook.com,,,,,email,,,,,,,,,,,,,,,,,,,,,,,
panda.tv,Chinese,?,23,,,Site down,,,,,,,,,,,,,,,,,,,,,,,,,,
zhanqi.tv,Chinese,Video,24,,"qq.com, weibo.com, baidu.com",,,,,,,,,,get_user_info,,,,,,,,,,,,,,,,,
csdn.net,Chinese,Tech,30,,"qq.com, weibo.com, baidu.com, github.com, linkedin.com, maimai.cn",,,,,,,r_liteprofile,,,,,,,,,,,,,,,,,,,,
vk.com,English,Social,32,facebook.com,,,,,"email, user_birthday",,,,,,,,,,,,,,,,,,,,,,,
zoom.us,English,Social/Tech,13,"google.com, facebook.com",,,,"profile, email","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
microsoft.com,English,Tech,20,,github.com,,,,,,read:user++user:email,,,,,,,,,,,,,,,,,,,,,
okezone.com,Indonesian,News,33,"facebook.com, google.com",,Twitter IDP button available but not working,,"email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
bing.com,English,Info,35,,github.com,,,,,,read:user++user:email,,,,,,,,,,,,,,,,,,,,,
twitch.tv,English,Video,39,facebook.com,,,,,"email, user_friends",,,,,,,,,,,,,,,,,,,,,,,
yahoo.co.jp,Japanese,Social,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myshopify.com,English,Commerce/Tech,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebay.com,English,Commerce,40,"facebook.com, google.com, apple.com",,,name+email,"openid, email, profile",email,,,,,,,,,,,,,,,,,,,,,,,
bongacams.com,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office.com,English,Tech,21,,github.com,,,,,,read:user++user:email,,,,,,,,,,,,,,,,,,,,,
stackoverflow.com,English,Tech,37,"facebook.com, google.com",github.com,,,"profile, email",email,,user:email,,,,,,,,,,,,,,,,,,,,,
google.com.hk,English/Swedish/Chinese,Info,28,,,Instagram IDP button available but not working,,,,,,,,,,,,,,,,,,,,,,,,,,
aliexpress.com,English,Commerce,42,"facebook.com, google.com, twitter.com, apple.com","vk.com, ok.ru",,"email, name","openid, email, profile","email,user_birthday,user_hometown,user_location,user_gender","read, email",,,"friends,photos,status",VALUABLE_ACCESS;PHOTO_CONTENT;GET_EMAIL,,,,,,,,,,,,,,,,,,
huanqiu.com,Chinese,News,45,,"qq.com, weibo.com",,,,,,,,,,get_user_info,email,,,,,,,,,,,,,,,,
adobe.com,Swedish/English,Tech,41,"google.com, facebook.com, apple.com",,,email+name,"email, profile","email,public_profile",,,,,,,,,,,,,,,,,,,,,,,
tianya.cn,Chinese,Social,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naver.com,Korean,Social,36,facebook.com,line.me,,,,"email,public_profile,user_friends,user_photos,user_posts",,,,,,,,profile+friends+message.write+timeline.post+phone+email+openid,,,,,,,,,,,,,,,
microsoftonline.com,,,29,,,Cant reach site,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.in,English,Commerce,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,English ,Social,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haosou.com,Chinese,Info,79,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
yy.com,Chinese,Video,47,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
aparat.com,Persian,Video,55,google.com,,,,https://www.googleapis.com/auth/userinfo.email,,,,,,,,,,,,,,,,,,,,,,,,
amazon.co.jp,English/Japanese,Commerce,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaturbate.com,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yandex.ru,Russian,Info,51,"facebook.com, google.com, twitter.com","vk.com, ok.com, mail.ru",,,https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,"user_gender,user_link,user_birthday,email",read,,,"email,offline",VALUABLE_ACCESS,,,,,,,,,,,,,,,,,,
ok.ru,Russian,Social,70,"facebook.com, google.com, apple.com","vk.com, mail.ru",,name email,email profile,"public_profile,email",,,,,,,,,,,,,,,,,,,,,,,
17ok.com,Chinese,News,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,English,Tech,61,"google.com, apple.com",,,name email,email profile openid https://www.googleapis.com/auth/userinfo.profile,,,,,,,,,,,,,,,,,,,,,,,,
so.com,Chinese,Info,82,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
whatsapp.com,English,Social,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mail.ru,Russian ,Social,54,,vk.com,,,,,,,,,,,,,,,,,,,,,,,,,,,
linkedin.com,English,Social,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688.com,Chinese,Commerce,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.co.in,Swedish/English,Info,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imdb.com,English,Info,89,"facebook.com, google.com, apple.com",amazon.com,,name+email,"email, profile","email,user_gender,user_birthday",,,,,,,,,,,,,,,,,,,,,,,
tribunnews.com,Indonesian,News,62,"google.com, facebook.com",myvalue.id,,,"email, profile, openid","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
google.com.br,Swedish/English/Portuguese,Info,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medium.com,English,News,58,"google.com, facebook.com, apple.com, twitter.com",,,"name, email","email, openid, profile","public_profile, email","read-write, email",,,,,,,,,,,,,,,,,,,,,,
gome.com.cn,Chinese,Commerce,80,,"qq.com, weibo.com",,,,,,,,,,,,,,,,,,,,,,,,,,,
msn.com,English/Swedish,Social,64,,,,,,,,read:user++user:email,,,,,,,,,,,,,,,,,,,,,
hao123.com,Chinese,News/Social,103,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,add_share,get_other_info,get_fanslist,get_idollist,add_idol,get_simple_userinfo",,,,,,,,,,,,,,,,,
etsy.com,English,Commerce,67,"google.com, facebook.com, apple.com",,,"name, email","openid, profile, email","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
cnzz.com,Chinese,Tech,176,,,Cannot translate login page,,,,,,,,,,,,,,,,,,,,,,,,,,
pornhub.com,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fandom.com,English,News/Social,88,"facebook.com, google.com",twitch.tv,,,"email, profile, openid",email,,,,,,,,,,,user:read:email,,,,,,,,,,,,
rakuten.co.jp,Japanese,Commerce,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xvideos.com,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructure.com,English,Commerce/Teaching,78,"facebook.com, google.com, twitter.com","github.com, linkedin.com, microsoft.com",,,"openid, email, profile",email,read-write-direct message,user:email,r_liteprofile+r_emailaddress,,,,,,,,,openid+profile+email,,,,,,,,,,,
tradingview.com,English,Financial,66,"google.com, facebook.com, twitter.com, apple.com","linkedin.com, yahoo.com",,email+name,"openid, email, profile",email,"read-write, email",,r_emailaddress+r_liteprofile,,,,,,,,,,openid openid2 email profile,,,,,,,,,,
dropbox.com,English,File sharing,52,"google.com, apple.com",,,"name, email",email profile https://www.googleapis.com/auth/contacts.readonly,,,,,,,,,,,,,,,,,,,,,,,,
google.de,Swedish/English/German,Info,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnblogs.com,Chinese,Info,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indeed.com,English/Swedish,Job search,65,"google.com, facebook.com, apple.com",,,"name, email","email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
canva.com,English,Commerce/Tech,75,"google.com, facebook.com, apple.com",,,"name, email",https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/userinfo.email,"public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
udemy.com,English,Commerce/Tech,96,"google.com, facebook.com, apple.com",,,"name, email","profile, email","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
google.co.jp,English/Swedish/Japanese,Info,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roblox.com,English,Game,109,facebook.com,,,,,user_friends,,,,,,,,,,,,,,,,,,,,,,,
chase.com,English,Financial,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiktok.com,English,Social/Video,92,"facebook.com, google.com, apple.com, twitter.com",,Instagram IDP button but cannot access page,"name, email","openid, profile",public_profile,read-write,,,,,,,,,,,,,,,,,,,,,,
imgur.com,English,Social/File sharing,94,"facebook.com, google.com, apple.com, twitter.com",,Yahoo IDP button but cannot access page,"name, email",email,email,read-write,,,,,,,,,,,,,,,,,,,,,,
163.com,,,114,,,Cannot access page,,,,,,,,,,,,,,,,,,,,,,,,,,
spotify.com,English,Music,86,"facebook.com, google.com, apple.com",,,"name, email","profile, openid, email",,,,,,,,,,,,,,,,,,,,,,,,
babytree.com,Chinese,Social,84,,"qq.com, weibo.com, alipay.com",,,,,,,,,,"get_user_info,add_share",email,,,,,,,,,,,,,,,,
6.cn,Chinese,Video,107,,"qq.com, weibo.com.",,,,,,,,,,"get_user_info,add_t,add_pic_t",,,,,,,,,,,,,,,,,
walmart.com,English,Commerce,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primevideo.com,English,Video,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
force.com,English,Tech,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,English,Commerce,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazonaws.com,English,Tech,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zillow.com,English,Real estate/Commerce,100,"apple.com, google.com, facebook.com",,,"name, email","email, profile, openid",email,,,,,,,,,,,,,,,,,,,,,,,
google.es,English/Swedish/Spanish,Info,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paypal.com,English,Finance/Tech,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flipkart.com,English,Travel/Info,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.de,German,Commerce,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amazon.co.uk,English,Commerce,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xhamster.com,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc.com,English,News,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pixnet.net,Chinese,Social,123,facebook.com,,,,,"email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
trello.com,English,File sharing,292,"apple.com, google.com",microsoft.com,,"name, email","openid, email, profile",,,,,,,,,,,,,"openid, profile, email",,,,,,,,,,,
nytimes.com,English,News,105,"apple.com, google.com, facebook.com",,,"name, email","profile, email","public_profile, email",,,,,,,,,,,,,,,,,,,,,,,
telegram.org,English,Social,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kompas.com,Indonesian,News,74,"google.com, facebook.com",myvalue.id,,,"email, profile, openid","email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
kumparan.com,Indonesian/English,News,265,"google.com, facebook.com",,,,email profile openid https://www.googleapis.com/auth/userinfo.email https://www.googleapis.com/auth/userinfo.profile https://www.googleapis.com/auth/plus.login https://www.googleapis.com/auth/plus.me,"email, public_profile",,,,,,,,,,,,,,,,,,,,,,,
google.ru,English/Swedish/Russian,Info,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
espn.com,English,News,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zhihu.com,Chinese,Info,137,,"qq.com, weibo.com",,,,,,,,,,"get_user_info,get_info,add_t,add_pic_t,get_other_info,get_fanslist,get_idollist,add_idol,add_share",email,,,,,,,,,,,,,,,,
github.com,English,File sharing,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
